Date,Open,High,Low,Close,Adj Close,Volume,Short_MA,Long_MA
2020-01-28,132.83999633789062,134.97000122070312,132.47999572753906,134.42999267578125,117.80519104003906,13062800,136.76833173963757,136.76833173963757
2020-01-29,134.80999755859375,135.5399932861328,133.69000244140625,134.22999572753906,117.62993621826172,9326000,136.63473510742188,136.63473510742188
2020-01-30,132.69000244140625,136.1300048828125,132.69000244140625,135.88999938964844,119.08465576171876,9048900,136.5974983215332,136.5974983215332
2020-01-31,134.49000549316406,134.8300018310547,131.47000122070312,132.36000061035156,115.99118041992188,12785200,136.16099853515624,136.39571271623885
2020-02-03,132.66000366210938,134.24000549316406,132.66000366210938,133.3699951171875,116.87629699707033,10021100,135.9124984741211,136.25818009810015
2020-02-04,135.5500030517578,136.60000610351562,135.0800018310547,135.2899932861328,118.55884552001952,9157100,135.76549835205077,136.21608501931897
2020-02-05,136.57000732421875,137.72999572753906,136.00999450683594,137.58999633789062,120.57440185546876,10150700,135.8509979248047,136.27333132425943
2020-02-06,138.24000549316406,138.2899932861328,137.11000061035156,137.61000061035156,120.59193420410156,8992300,135.88449783325194,136.3267980957031
2020-02-07,136.72999572753906,137.6699981689453,136.3000030517578,137.1699981689453,120.20635223388672,6379800,135.8709976196289,136.35922886775091
2020-02-10,136.9499969482422,137.85000610351562,136.75,137.74000549316406,120.70587158203124,5960700,135.95449752807616,136.4103687427662
2020-02-11,138.25999450683594,138.82000732421875,137.77999877929688,138.0,120.93372344970705,6578600,135.99449768066407,136.4671412876674
2020-02-12,138.60000610351562,139.2899932861328,137.8000030517578,138.0,120.93372344970705,7958000,135.95449752807616,136.5199984846444
2020-02-13,137.75,138.33999633789062,136.39999389648438,137.8800048828125,120.82855224609376,7447500,136.01249771118165,136.56533203125
2020-02-14,137.83999633789062,138.19000244140625,136.94000244140625,137.4600067138672,120.46048736572266,6627600,136.022998046875,136.5941925048828
2020-02-18,137.33999633789062,137.7100067138672,135.0500030517578,135.63999938964844,118.86557006835938,8996400,135.8949981689453,136.56437397003174
2020-02-19,136.91000366210938,138.38999938964844,136.33999633789062,137.49000549316406,120.48677825927734,7071200,135.927498626709,136.59242341012666
2020-02-20,137.1699981689453,138.36000061035156,136.52999877929688,137.49000549316406,120.48677825927734,7422800,135.96799926757814,136.61882288315718
2020-02-21,136.5500030517578,136.9199981689453,134.9199981689453,135.80999755859375,119.0145263671875,9772800,135.93149948120117,136.59571358816964
2020-02-24,131.44000244140625,133.1999969482422,130.8000030517578,132.16000366210938,115.81593322753906,13618400,135.88199996948242,136.47249942355685
2020-02-25,131.0,132.22999572753906,125.58999633789062,126.26000213623048,110.64559173583984,20797200,135.5935001373291,136.19648598335885
2020-02-26,126.93000030517578,128.9499969482422,126.33999633789062,126.63999938964844,110.97857666015624,24825600,135.20400047302246,135.94499949405068
2020-02-27,122.91000366210938,125.62000274658205,121.3000030517578,121.37000274658205,106.36032104492188,23005500,134.5610008239746,135.57128162873096
2020-02-28,117.5199966430664,118.48999786376952,112.66000366210938,116.11000061035156,101.75080871582033,45931400,133.57200088500977,135.0847496032715
2020-03-02,116.62999725341795,121.58000183105467,114.45999908447266,121.5199966430664,106.49176788330078,27355400,133.0300006866455,134.75390197009574
2020-03-03,120.97000122070312,122.9499969482422,116.23999786376952,116.95999908447266,102.49569702148438,32547700,132.20950088500976,134.33023761567614
2020-03-04,118.33000183105467,120.19000244140624,114.6999969482422,119.8499984741211,105.02828216552734,25795900,131.43750114440917,133.99348786819812
2020-03-05,115.66999816894533,116.43000030517578,112.58000183105467,113.97000122070312,99.8754653930664,25025600,130.2565013885498,133.53840862620962
2020-03-06,106.26000213623048,110.31999969482422,105.0199966430664,108.08000183105467,94.71387481689452,38159400,128.78000144958497,132.97266625298394
2020-03-09,96.56999969482422,99.2300033569336,93.0,93.44000244140624,81.8843765258789,40352000,126.593501663208,132.11326051794964
2020-03-10,99.0,101.27999877929688,94.58000183105467,100.6999969482422,88.24654388427734,31102700,124.74150123596192,131.44489320795586
2020-03-11,97.6999969482422,100.0500030517578,94.5500030517578,95.95999908447266,84.09273529052734,38127000,122.63950119018554,130.7056245803833
2020-03-12,89.58999633789062,96.95999908447266,86.31999969482422,88.05000305175781,77.16097259521484,49725200,120.14200134277344,129.835101692044
2020-03-13,95.98999786376952,103.98999786376952,92.0,103.91000366210938,91.05957794189452,38543300,118.44350128173828,129.3165997314453
2020-03-16,85.19999694824219,93.9800033569336,84.55000305175781,88.36000061035156,77.4326400756836,38589700,115.9885009765625,128.26199981689453
2020-03-17,90.88999938964844,97.44000244140624,87.5,93.76000213623048,82.16483306884766,35239800,113.89450111389161,127.37039993286133
2020-03-18,87.66999816894531,90.79000091552734,80.36000061035156,83.88999938964844,73.51542663574219,41525600,111.21450080871583,126.28360000610351
2020-03-19,81.55999755859375,88.11000061035156,76.91000366210938,85.30000305175781,74.75104522705078,32175100,108.60500068664551,125.27199996948242
2020-03-20,86.30000305175781,89.45999908447266,82.4800033569336,83.5,73.17364501953125,30150800,105.98950080871582,124.2031999206543
2020-03-23,82.68000030517578,83.75,78.08999633789062,79.02999877929688,69.25646209716797,32536600,103.3330005645752,123.03499984741211
2020-03-24,84.9000015258789,90.0999984741211,82.9000015258789,88.43000030517578,77.49397277832031,34363200,101.44150047302246,122.08219970703125
2020-03-25,89.23999786376953,95.1500015258789,84.54000091552734,91.7300033569336,80.38585662841797,38111700,99.69600067138671,121.17279983520508
2020-03-26,94.08000183105467,98.56999969482422,93.54000091552734,98.12000274658205,85.98560333251953,29826300,98.53350067138672,120.35919982910156
2020-03-27,93.19000244140624,94.83999633789062,90.5500030517578,91.12999725341795,79.86007690429688,30041500,97.28450050354004,119.44739974975586
2020-03-30,90.6500015258789,94.08999633789062,89.30000305175781,93.5,81.93696594238281,21656900,95.88350067138671,118.57239974975586
2020-03-31,92.0500030517578,94.16999816894533,89.33999633789062,90.02999877929688,78.89610290527344,23379300,94.53700065612793,117.60899978637696
2020-04-01,85.0999984741211,86.55999755859375,83.25,84.36000061035156,73.92729949951172,28029600,92.76250076293945,116.55939987182617
2020-04-02,83.51000213623047,87.91000366210938,82.95999908447266,87.51000213623047,76.687744140625,24018000,91.43950080871582,115.57600006103516
2020-04-03,86.0,87.4800033569336,82.7699966430664,84.05000305175781,74.42102813720703,21199400,90.23800086975098,114.52620025634765
2020-04-06,88.98999786376953,90.98999786376952,87.69999694824219,89.45999908447266,79.21123504638672,26820800,90.0390007019043,113.65240036010742
2020-04-07,94.4499969482422,94.5,90.37999725341795,90.63999938964844,80.25604248046875,22563800,89.5360008239746,112.82460037231445
2020-04-08,92.0999984741211,94.86000061035156,90.5500030517578,94.3000030517578,83.49674987792969,22903300,89.45300102233887,112.02200057983399
2020-04-09,96.91999816894533,104.38999938964844,96.88999938964844,102.76000213623048,90.98757934570312,42055900,90.1885009765625,111.39260070800782
2020-04-13,103.11000061035156,103.11000061035156,97.3000030517578,98.19000244140624,86.94111633300781,26911900,89.90250091552734,110.63860076904297
2020-04-14,101.0199966430664,102.0,93.63999938964844,95.5,84.55927276611328,46151300,90.25950088500977,109.90140075683594
2020-04-15,91.1500015258789,92.02999877929688,90.12999725341795,90.79000091552734,80.38887023925781,30118600,90.1110008239746,109.04980087280273
2020-04-16,90.2300033569336,90.56999969482422,87.05000305175781,87.33000183105469,77.32528686523438,32449600,90.28300094604492,108.09060104370117
2020-04-17,92.0,95.6999969482422,90.95999908447266,95.18000030517578,84.27595520019531,30191900,90.77700080871583,107.24240112304688
2020-04-20,92.47000122070312,94.70999908447266,90.45999908447266,91.70999908447266,81.20346069335938,23679400,91.18750076293945,106.3244010925293
2020-04-21,88.62000274658203,91.37999725341795,88.33000183105469,89.05000305175781,78.84822082519531,23035000,91.6885009765625,105.36200119018555
2020-04-22,90.69000244140624,91.87000274658205,89.18000030517578,89.33999633789062,79.10498046875,16662400,91.73400077819824,104.39400100708008
2020-04-23,89.73999786376953,91.27999877929688,89.26000213623047,89.38999938964844,79.14925384521484,16638800,91.61700057983398,103.42180099487305
2020-04-24,90.63999938964844,91.0999984741211,88.48999786376953,90.70999908447266,80.31803131103516,15809200,91.24650039672852,102.4760009765625
2020-04-27,91.94000244140624,95.62999725341795,91.54000091552734,94.62000274658205,83.78010559082031,22870200,91.42100067138672,101.6108009338379
2020-04-28,97.80999755859376,98.36000061035156,95.02999877929688,95.29000091552734,84.37335205078125,20238900,91.51050071716308,100.76740081787109
2020-04-29,99.08000183105467,99.4499969482422,97.2699966430664,97.86000061035156,86.64889526367188,20462600,91.90200080871583,100.01180084228515
2020-04-30,95.5999984741211,96.83999633789062,94.5500030517578,95.76000213623048,84.78950500488281,19127600,92.47200088500976,99.17720077514649
2020-05-01,93.5,93.73999786376952,91.83999633789062,93.25,82.56705474853516,18547700,92.75900077819824,98.2924006652832
2020-05-04,92.0199966430664,92.66999816894533,90.8000030517578,92.13999938964844,81.58421325683594,15725900,93.16350059509277,97.4190007019043
2020-05-05,93.6500015258789,94.20999908447266,91.9000015258789,92.0,81.46025848388672,18064100,93.29050064086914,96.61580062866211
2020-05-06,92.16000366210938,92.76000213623048,89.93000030517578,90.2699966430664,79.92845153808594,20978000,93.27200050354004,95.89600051879883
2020-05-07,91.33999633789062,92.91000366210938,90.58000183105467,91.20999908447266,80.7607421875,16771900,93.11750030517578,95.18740051269532
2020-05-08,92.8000030517578,94.08000183105467,92.11000061035156,92.6999969482422,82.08004760742188,20487800,92.61450004577637,94.61400039672851
2020-05-11,91.11000061035156,91.11000061035156,89.33000183105469,89.97000122070312,79.66280364990234,31907600,92.20349998474121,94.09120040893555
2020-05-12,90.1500015258789,90.79000091552734,86.9000015258789,87.02999877929688,77.05961608886719,27962900,91.77999992370606,93.40140045166015
2020-05-13,86.37999725341797,86.86000061035156,83.4000015258789,84.02999877929688,74.4033203125,35451600,91.44199981689454,92.74280044555664
2020-05-14,82.72000122070312,88.11000061035156,82.4000015258789,87.5199966430664,77.49349212646484,35152500,91.45149955749511,92.09620040893554
2020-05-15,86.8499984741211,87.27999877929688,85.30000305175781,85.9000015258789,76.05906677246094,26099000,90.98749961853028,91.53480041503906
2020-05-18,88.69000244140625,91.1500015258789,87.87999725341797,90.4499969482422,80.08782196044922,30504400,90.92449951171875,91.18220031738281
2020-05-19,90.05000305175781,91.1999969482422,88.58999633789062,88.66999816894531,78.51172637939453,19597300,90.90549926757812,91.0868002319336
2020-05-20,90.70999908447266,92.38999938964844,90.37000274658205,91.33000183105467,80.86700439453125,20552400,91.00499954223633,90.89940032958984
2020-05-21,90.2699966430664,91.76000213623048,89.66999816894531,90.16999816894533,79.83988952636719,14621400,91.04399948120117,90.7836003112793
2020-05-22,90.01000213623047,90.36000061035156,88.72000122070312,89.47000122070312,79.22010040283203,13557900,90.9819995880127,90.8120002746582
2020-05-26,92.88999938964844,97.5,92.61000061035156,95.81999969482422,84.84262084960938,41233900,91.0419994354248,90.6502001953125
2020-05-27,102.06999969482422,102.58000183105467,98.8000030517578,101.37000274658205,89.75682067871094,39402000,91.34599952697754,90.91040023803711
2020-05-28,102.94000244140624,102.9499969482422,99.4000015258789,99.86000061035156,88.41978454589844,24713900,91.44599952697754,91.03240020751953
2020-05-29,98.66000366210938,99.18000030517578,96.77999877929688,97.30999755859376,86.16192626953125,26526400,91.5234992980957,91.30080017089844
2020-06-01,97.75,99.51000213623048,97.37999725341795,98.5999984741211,87.30413818359375,15176800,91.79099922180175,91.5668000793457
2020-06-02,100.27999877929688,100.41999816894533,97.93000030517578,98.93000030517578,87.59632873535156,21195000,92.13049926757813,91.87540008544921
2020-06-03,101.58000183105467,104.91999816894533,101.05999755859376,104.2699966430664,92.32455444335938,25941100,92.74399909973144,92.38020004272461
2020-06-04,103.81999969482422,106.61000061035156,102.79000091552734,106.44000244140624,94.2459716796875,26784700,93.55249938964843,92.74040008544922
2020-06-05,114.93000030517578,115.7699966430664,109.52999877929688,111.2300033569336,98.48721313476562,42231000,94.55349960327149,93.13040008544922
2020-06-08,113.41000366210938,114.19000244140624,111.94000244140624,113.4499969482422,100.4529037475586,24881800,95.59099960327148,93.43699996948243
2020-06-09,110.6500015258789,111.62999725341795,109.01000213623048,110.54000091552734,97.87627410888672,17031100,96.6194995880127,93.8252000427246
2020-06-10,110.45999908447266,110.51000213623048,105.8499984741211,106.05999755859376,93.90949249267578,24913300,97.57099952697754,94.07639999389649
2020-06-11,100.02999877929688,101.58000183105467,96.54000091552734,97.20999908447266,86.07337951660156,36259200,98.22999954223633,94.22
2020-06-12,100.70999908447266,101.12999725341795,97.33000183105467,99.87000274658205,88.42864990234375,24856800,98.84749984741212,94.53020004272462
2020-06-15,96.41999816894533,101.43000030517578,95.87000274658205,101.25,89.65055084228516,22153600,99.61499977111818,94.805
2020-06-16,105.37000274658205,105.68000030517578,99.30999755859376,102.05999755859376,90.36775207519533,22193600,100.19549980163575,95.16519989013672
2020-06-17,102.52999877929688,102.54000091552734,99.20999908447266,99.4800033569336,88.08332824707031,15639800,100.73600006103517,95.36559997558594
2020-06-18,98.66999816894533,100.5199966430664,98.12999725341795,98.94000244140624,87.60519409179688,16591900,101.11650009155275,95.5316000366211
2020-06-19,100.52999877929688,100.5999984741211,96.7300033569336,97.80999755859376,86.60465240478516,40371200,101.49850006103517,95.6017999267578
2020-06-22,97.25,97.9499969482422,96.54000091552734,96.75,85.66608428955078,16216900,101.86250000000001,95.4815998840332
2020-06-23,98.97000122070312,99.97000122070312,97.8499984741211,97.93000030517578,86.71088409423828,15381400,101.96800003051759,95.47639984130859
2020-06-24,96.75,96.83999633789062,94.30999755859376,94.66000366210938,83.81550598144531,22919800,101.63250007629395,95.45959991455078
2020-06-25,94.3499984741211,98.20999908447266,94.26000213623048,97.95999908447266,86.73747253417969,25743600,101.53750000000001,95.60299987792969
2020-06-26,95.11000061035156,95.37000274658205,92.0,92.58999633789062,81.98265838623047,41896300,101.30149993896485,95.70819976806641
2020-06-29,93.4000015258789,94.48999786376952,92.18000030517578,93.0,82.34568786621094,18499700,101.0215000152588,95.66459976196289
2020-06-30,92.83000183105467,94.66000366210938,92.56999969482422,94.05999755859376,83.28424835205078,19137000,100.7779998779297,95.71159973144532
2020-07-01,94.88999938964844,95.70999908447266,93.02999877929688,93.26000213623048,82.57588195800781,18755700,100.22750015258791,95.79579971313477
2020-07-02,94.73999786376952,94.95999908447266,91.93000030517578,92.66000366210938,82.8441390991211,27845600,99.53850021362305,95.86219985961914
2020-07-06,94.43000030517578,95.1999969482422,93.4800033569336,95.0,84.93624114990234,18625300,98.72700004577638,95.97439987182617
2020-07-07,93.81999969482422,94.0999984741211,92.0,92.31999969482422,82.54015350341797,25757200,97.67050018310547,96.0065998840332
2020-07-08,92.29000091552734,93.33999633789062,91.8000030517578,93.3000030517578,83.41633605957031,18762200,96.808500289917,95.98019989013672
2020-07-09,93.5199966430664,94.12000274658205,90.77999877929688,91.27999877929688,81.61030578613281,25600800,96.06950035095215,95.8999998474121
2020-07-10,92.0,96.83999633789062,91.87000274658205,96.2699966430664,86.07168579101562,28954200,96.02250022888184,95.8681997680664
2020-07-13,98.7300033569336,99.2699966430664,96.2300033569336,97.6500015258789,87.30551147460938,32079200,95.91150016784668,95.90599975585937
2020-07-14,98.37000274658205,99.9499969482422,96.63999938964844,98.20999908447266,87.80619049072266,42731700,95.7595001220703,96.00519973754882
2020-07-15,100.88999938964844,101.29000091552734,98.6500015258789,99.7300033569336,89.16517639160156,22508400,95.6430004119873,96.15699981689453
2020-07-16,98.77999877929688,101.22000122070312,98.5500030517578,100.01000213623048,89.4155044555664,16886900,95.66950035095215,96.31719985961914
2020-07-17,100.0,100.08000183105467,98.13999938964844,98.16000366210938,87.7614974975586,16137700,95.6305004119873,96.475
2020-07-20,97.43000030517578,98.38999938964844,97.26000213623048,97.3000030517578,86.99259948730469,14458100,95.60500068664551,96.5968000793457
2020-07-21,97.70999908447266,100.0500030517578,97.63999938964844,99.41000366210938,88.87905883789062,17798100,95.73800086975098,96.73100021362305
2020-07-22,99.6500015258789,100.12999725341795,97.52999877929688,98.69000244140624,88.2353515625,14271200,95.7760009765625,96.9054002380371
2020-07-23,98.5,99.3499984741211,97.97000122070312,98.9800033569336,88.49462890625,12870200,95.99200096130372,97.14440032958984
2020-07-24,99.5999984741211,99.8000030517578,97.94000244140624,98.27999877929688,87.8687744140625,12744200,96.00800094604492,97.42940032958984
2020-07-27,97.51000213623048,97.62999725341795,96.16999816894533,96.9000015258789,86.63496398925781,11959100,96.22350120544434,97.6170004272461
2020-07-28,96.5,97.88999938964844,96.5,97.31999969482422,87.0104751586914,11754300,96.43950119018555,97.845400390625
2020-07-29,97.06999969482422,99.70999908447266,97.0,99.68000030517578,89.12047576904297,12743500,96.72050132751465,98.03000045776368
2020-07-30,97.54000091552734,97.73999786376952,96.0500030517578,97.0199966430664,86.74226379394531,14834800,96.90850105285645,98.1970004272461
2020-07-31,96.4800033569336,96.93000030517578,95.25,96.63999938964844,86.40251159667969,14535000,97.1075008392334,98.30320037841797
2020-08-03,97.0199966430664,97.56999969482422,95.8499984741211,96.0999984741211,85.91972351074219,12962800,97.16250076293946,98.42180038452149
2020-08-04,95.91000366210938,95.9499969482422,95.02999877929688,95.5500030517578,85.42798614501953,13366200,97.32400093078613,98.54340042114258
2020-08-05,95.87000274658205,98.47000122070312,95.72000122070312,97.20999908447266,86.91212463378906,15260900,97.51950073242188,98.57120040893555
2020-08-06,97.58000183105467,98.0999984741211,96.54000091552734,97.23999786376952,86.9389419555664,10482100,97.8175006866455,98.4886003112793
2020-08-07,96.93000030517578,99.48999786376952,96.55999755859376,99.37999725341795,88.85224151611328,14743700,97.97300071716307,98.47900024414062
2020-08-10,100.11000061035156,102.04000091552734,100.02999877929688,100.63999938964844,89.97876739501953,14989900,98.12250061035155,98.54560028076172
2020-08-11,103.86000061035156,106.16000366210938,103.51000213623048,103.81999969482422,92.8218994140625,31518600,98.40300064086912,98.65000030517578
2020-08-12,106.16000366210938,106.43000030517578,101.70999908447266,102.94000244140624,92.0351104736328,19240800,98.56350059509276,98.7302003479004
2020-08-13,102.0,103.36000061035156,101.63999938964844,102.37000274658205,91.52550506591795,13598600,98.68150062561034,98.6922004699707
2020-08-14,101.5,103.30999755859376,101.41999816894533,102.41000366210938,91.56127166748048,12134400,98.89400062561035,98.61160049438476
2020-08-17,101.5,102.0,99.52999877929688,99.70999908447266,89.14730834960938,14988000,99.01450042724608,98.38120040893554
2020-08-18,99.91000366210938,99.91000366210938,98.12000274658205,98.31999969482422,87.904541015625,13246500,98.96000022888182,98.07860046386719
2020-08-19,98.91999816894533,100.58999633789062,98.33999633789062,98.5500030517578,88.11017608642578,13533000,98.9530002593994,97.8388005065918
2020-08-20,97.26000213623048,98.02999877929688,96.8000030517578,97.37000274658205,87.05517578125,13672600,98.87250022888182,97.66500061035157
2020-08-21,97.2699966430664,98.56999969482422,96.94000244140624,97.31999969482422,87.0104751586914,12228300,98.82450027465819,97.6672006225586
2020-08-24,98.4499969482422,100.20999908447266,97.41999816894533,100.05999755859376,89.46021270751953,17898300,98.98250007629395,97.67100051879883
2020-08-25,101.2699966430664,101.9800033569336,99.8000030517578,100.5,89.85359191894531,13648900,99.14150009155273,97.65600051879883
2020-08-26,99.94000244140624,100.2699966430664,99.0500030517578,99.08999633789062,88.59295654296875,12052400,99.11199989318848,97.59660049438476
2020-08-27,99.0,102.6500015258789,99.0,102.3499984741211,91.50762176513672,22163900,99.37849998474121,97.65400039672852
2020-08-28,103.13999938964844,103.25,101.80999755859376,102.7699966430664,91.88312530517578,13756700,99.68499984741212,97.73060028076172
2020-08-31,102.12000274658205,102.18000030517578,100.0199966430664,100.19000244140624,89.57643127441406,14219400,99.88950004577636,97.77820037841796
2020-09-01,99.5500030517578,100.87000274658205,99.04000091552734,100.13999938964844,89.53173828125,11595600,100.11899986267089,97.84600036621094
2020-09-02,99.9499969482422,101.94000244140624,99.55999755859376,101.6500015258789,90.88175201416016,14475700,100.3409999847412,97.920400390625
2020-09-03,103.31999969482422,104.98999786376952,100.63999938964844,101.33000183105467,90.59566497802734,23281200,100.54550018310547,98.05380035400391
2020-09-04,104.0500030517578,105.20999908447266,101.37000274658205,103.5199966430664,92.5536651611328,26325500,100.75250015258788,98.16500030517578
2020-09-08,102.9800033569336,103.56999969482422,99.4800033569336,99.91999816894533,89.33502960205078,22108600,100.71650009155273,98.31160034179688
2020-09-09,100.8000030517578,101.69000244140624,99.55999755859376,100.87000274658205,90.18440246582033,13434000,100.56900024414062,98.46900039672852
2020-09-10,101.4000015258789,102.41999816894533,99.63999938964844,99.83000183105467,89.25457763671875,15922800,100.41350021362305,98.58440048217773
2020-09-11,99.97000122070312,101.36000061035156,99.58999633789062,101.06999969482422,90.36322021484376,13784300,100.34850006103515,98.74060043334961
2020-09-14,101.51000213623048,103.45999908447266,101.37000274658205,102.47000122070312,91.61490631103516,19017400,100.35149993896485,98.93680038452149
2020-09-15,102.7300033569336,102.8499984741211,99.13999938964844,99.27999877929688,88.7628402709961,23683000,100.32999992370605,99.02240036010743
2020-09-16,99.43000030517578,101.12999725341795,98.76000213623048,99.6999969482422,89.13833618164062,19270600,100.39899978637695,99.17000030517578
2020-09-17,98.6999969482422,99.33999633789062,97.70999908447266,98.55999755859376,88.11912536621094,18290100,100.39949951171876,99.2752001953125
2020-09-18,97.88999938964844,99.48999786376952,97.44000244140624,98.3499984741211,87.93136596679688,20121600,100.44849929809571,99.41660018920898
2020-09-21,95.1999969482422,96.0500030517578,93.81999969482422,95.30999755859376,85.21339416503906,28378800,100.34799919128419,99.39740020751952
2020-09-22,94.95999908447266,95.66000366210938,93.66999816894533,94.2699966430664,84.28356170654297,19257000,100.05849914550781,99.32980010986329
2020-09-23,94.77999877929688,95.3499984741211,92.66000366210938,92.73999786376952,82.9156494140625,19952700,99.67049903869629,99.22040008544921
2020-09-24,92.31999969482422,94.3000030517578,91.37999725341795,92.66000366210938,82.8441390991211,18366500,99.34899940490723,99.07900009155273
2020-09-25,92.0500030517578,93.72000122070312,91.87000274658205,93.47000122070312,83.5683364868164,13293100,98.90499954223633,98.94820007324219
2020-09-28,95.05999755859376,96.93000030517578,94.3499984741211,96.16000366210938,85.97335052490234,20894100,98.57449989318847,98.90820007324218
2020-09-29,96.02999877929688,96.02999877929688,94.33000183105467,95.3499984741211,85.2491683959961,12848200,98.33249969482424,98.86919998168945
2020-09-30,95.3499984741211,97.1999969482422,95.26000213623048,96.2699966430664,86.07168579101562,16400600,98.13899955749513,98.80639984130859
2020-10-01,97.12000274658205,97.7699966430664,96.02999877929688,96.97000122070312,86.69754028320312,15778700,97.90499954223634,98.77199981689454
2020-10-02,95.25,98.58999633789062,95.08999633789062,97.88999938964844,87.52008056640625,15149600,97.73299942016602,98.75019973754883
2020-10-05,98.31999969482422,99.25,97.52999877929688,99.04000091552734,89.36993408203125,13871900,97.50899963378907,98.76539978027344
2020-10-06,100.06999969482422,100.86000061035156,97.51000213623048,98.0199966430664,88.44952392578125,19220400,97.41399955749513,98.78779968261719
2020-10-07,98.95999908447266,100.3499984741211,98.66999816894533,99.7300033569336,89.99256896972656,16358500,97.3569995880127,98.83599975585938
2020-10-08,100.51000213623048,101.91999816894533,99.9000015258789,101.77999877929688,91.84239196777344,15659000,97.45449943542482,98.8779997253418
2020-10-09,102.0,102.11000061035156,100.11000061035156,101.1999969482422,91.31903076171876,13689100,97.46099929809571,98.96159973144532
2020-10-12,101.0999984741211,103.0,100.8499984741211,102.44000244140624,92.43795776367188,16058000,97.45949935913087,99.07759979248047
2020-10-13,103.0,103.22000122070312,100.26000213623048,100.77999877929688,90.94003295898438,21697300,97.53449935913088,99.17119979858398
2020-10-14,101.02999877929688,101.93000030517578,100.0999984741211,100.22000122070312,90.43470764160156,15204100,97.56049957275391,99.26459976196288
2020-10-15,99.0999984741211,101.77999877929688,99.04000091552734,101.72000122070312,91.78827667236328,17171200,97.71849975585937,99.3547998046875
2020-10-16,101.41000366210938,102.33000183105467,100.72000122070312,101.51000213623048,91.59877014160156,13275000,97.87649993896484,99.44019989013673
2020-10-19,101.5999984741211,101.87000274658205,99.55999755859376,99.8000030517578,90.05571746826172,11725700,98.10100021362305,99.44860000610352
2020-10-20,100.30999755859376,101.7699966430664,100.12000274658205,100.37000274658205,90.570068359375,11257100,98.40600051879883,99.44320007324218
2020-10-21,100.36000061035156,100.98999786376952,99.33000183105467,99.37000274658205,89.6677017211914,10730500,98.73750076293945,99.35420013427735
2020-10-22,99.31999969482422,103.23999786376952,99.30999755859376,102.87999725341795,92.83499145507812,14837200,99.24850044250488,99.35300003051758
2020-10-23,103.5,104.4499969482422,102.93000030517578,103.80999755859376,93.67420196533205,15087600,99.76550025939942,99.38179992675781
2020-10-26,102.6500015258789,102.6999969482422,100.25,101.23999786376952,91.3551254272461,12410700,100.01949996948242,99.35839981079101
2020-10-27,100.51000213623048,100.91999816894533,99.16000366210938,99.33000183105467,89.63162231445312,10391700,100.2185001373291,99.35079986572265
2020-10-28,97.5,98.3000030517578,96.06999969482422,96.54000091552734,87.114013671875,16389500,100.23200035095215,99.31519989013673
2020-10-29,96.12000274658205,97.9800033569336,95.23999786376952,97.16999816894533,87.68251037597656,14208800,100.24200019836425,99.28759979248046
2020-10-30,97.91000366210938,98.41999816894533,96.2300033569336,98.04000091552734,88.46756744384766,15194500,100.2495002746582,99.30099975585938
